user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMW97LMK8,1,443.0,1567662152.0,100.0,100.0,100.0,100.0,,12,23,6,2,0,0,0
UMX1WGEV6,2,425.0,1567664342.0,100.0,100.0,100.0,100.0,,1,6,17,1,0,0,0
UMR6A5NQY,3,423.0,1567658457.0,100.0,100.0,100.0,100.0,,1,7,15,0,0,0,0
UH1L52Z3Q,4,422.0,1567671694.0,100.0,100.0,100.0,100.0,,0,1,21,0,0,0,0
UCH8DGL6P,5,417.0,1567668271.0,100.0,100.0,100.0,100.0,,9,6,2,0,0,0,0
UH2JLU876,6,412.0,1567672179.0,100.0,100.0,100.0,100.0,,11,1,0,0,0,0,0
UMPKWSEES,7,406.0,1567677411.0,100.0,100.0,100.0,100.0,,1,0,0,0,0,0,5
UJPNY28F8,8,406.0,1567676459.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,0,5
UH42CU2P8,9,405.0,1567673088.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,5
UG4CSN423,10,404.0,1567672259.0,100.0,100.0,100.0,100.0,,0,0,4,0,0,0,0
UH3F1GBLL,11,402.0,1567676375.0,100.0,100.0,100.0,100.0,,0,0,0,2,0,0,0
UH158S9NG,12,401.0,1567674907.0,100.0,100.0,100.0,100.0,,0,1,0,0,0,0,0
UMRMWHYUE,13,401.0,1567668973.0,100.0,100.0,100.0,100.0,,0,0,1,0,0,0,0
UG38B84E8,14,400.0,1567675603.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UMZ291XGW,15,400.0,1567675375.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH27MPJS1,16,400.0,1567675212.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UDNB4J42U,17,400.0,1567674622.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
UH1CCNC0K,18,400.0,1567674611.0,100.0,100.0,100.0,100.0,,0,0,0,0,0,0,0
