user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMW97LMK8,1,231.0,1567495613.0,100.0,100.0,,,,11,20,0,0,0,0,0
UH0HA304V,2,216.0,1567515651.0,100.0,100.0,,,,2,14,0,0,0,0,0
UCH8DGL6P,3,214.0,1567493036.0,100.0,100.0,,,,9,5,0,0,0,0,0
UH2JLU876,4,212.0,1567524662.0,100.0,100.0,,,,11,1,0,0,0,0,0
UDE0N0X0B,5,210.0,1567533435.0,100.0,100.0,,,,0,0,0,0,0,0,10
UDE10D1QU,6,210.0,1567515491.0,100.0,100.0,,,,0,0,0,0,0,0,10
UHHT3583Y,7,208.0,1567486801.0,100.0,100.0,,,,0,8,0,0,0,0,0
UMR6A5NQY,8,208.0,1567482483.0,100.0,100.0,,,,1,7,0,0,0,0,0
UH730MQD7,9,205.0,1567544555.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG1KCV69W,10,205.0,1567543646.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH1R3HMU5,11,205.0,1567543219.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG41CGB2N,12,205.0,1567542730.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH2ER866A,13,205.0,1567538273.0,100.0,100.0,,,,0,0,0,0,0,0,5
UHGNSGTJ9,14,205.0,1567536472.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH42CU2P8,15,205.0,1567511641.0,100.0,100.0,,,,0,0,0,0,0,0,5
UJPNY28F8,16,205.0,1567509913.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG20PE7BL,17,205.0,1567502201.0,100.0,100.0,,,,0,0,0,0,0,0,5
UMX1WGEV6,18,205.0,1567487692.0,100.0,100.0,,,,0,5,0,0,0,0,0
UDA51P2P2,19,205.0,1567487320.0,100.0,100.0,,,,5,0,0,0,0,0,0
UHBRAE68H,20,204.0,1567516283.0,100.0,100.0,,,,0,4,0,0,0,0,0
UH1EM0S5S,21,204.0,1567506923.0,100.0,100.0,,,,0,4,0,0,0,0,0
UDAFH5TRA,22,203.0,1567540520.0,100.0,100.0,,,,3,0,0,0,0,0,0
UDDA7BL2Y,23,203.0,1567527623.0,100.0,100.0,,,,3,0,0,0,0,0,0
UG2518YUU,24,203.0,1567526947.0,100.0,100.0,,,,0,3,0,0,0,0,0
UG3BNEPQW,25,203.0,1567491691.0,100.0,100.0,,,,0,3,0,0,0,0,0
UH2D0B287,26,202.0,1567533995.0,100.0,100.0,,,,0,2,0,0,0,0,0
UM97WJP43,27,202.0,1567515109.0,100.0,100.0,,,,0,2,0,0,0,0,0
UDBM9R2EB,28,202.0,1567512847.0,100.0,100.0,,,,0,2,0,0,0,0,0
UMV56JPP1,29,202.0,1567503095.0,100.0,100.0,,,,0,2,0,0,0,0,0
UME9SNM3K,30,202.0,1567491173.0,100.0,100.0,,,,0,2,0,0,0,0,0
UMXQPCC1E,31,201.0,1567544064.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH4NK9N77,32,201.0,1567541076.0,100.0,100.0,,,,1,0,0,0,0,0,0
UHG8Y9TPG,33,201.0,1567539351.0,100.0,100.0,,,,0,1,0,0,0,0,0
UH096PR7W,34,201.0,1567536068.0,100.0,100.0,,,,0,1,0,0,0,0,0
UMQEZBJNM,35,201.0,1567529524.0,100.0,100.0,,,,1,0,0,0,0,0,0
UMGKZTLBU,36,201.0,1567528386.0,100.0,100.0,,,,1,0,0,0,0,0,0
UH2EQ7WN8,37,201.0,1567527801.0,100.0,100.0,,,,0,1,0,0,0,0,0
UG1U98DLK,38,201.0,1567523573.0,100.0,100.0,,,,1,0,0,0,0,0,0
