user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMW97LMK8,1,335.0,1567576660.0,100.0,100.0,100.0,,,11,22,2,0,0,0,0
UCH8DGL6P,2,314.0,1567584089.0,100.0,100.0,100.0,,,9,5,0,0,0,0,0
UHHT3583Y,3,308.0,1567573313.0,100.0,100.0,100.0,,,0,8,0,0,0,0,0
UMR6A5NQY,4,308.0,1567573139.0,100.0,100.0,100.0,,,1,7,0,0,0,0,0
UMX1WGEV6,5,306.0,1567574912.0,100.0,100.0,100.0,,,0,5,1,0,0,0,0
UG3BNEPQW,6,305.0,1567578930.0,100.0,100.0,100.0,,,0,3,2,0,0,0,0
UH1EM0S5S,7,304.0,1567589425.0,100.0,100.0,100.0,,,0,4,0,0,0,0,0
UH1L52Z3Q,8,301.0,1567581217.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UH2EQ7WN8,9,301.0,1567580976.0,100.0,100.0,100.0,,,0,1,0,0,0,0,0
UMZ2904R4,10,300.0,1567590004.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMRMWHYUE,11,300.0,1567589703.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMJAZP37U,12,300.0,1567588993.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH23ADRFX,13,300.0,1567588782.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH1CCNC0K,14,300.0,1567587838.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2GU7X8Q,15,300.0,1567587683.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2F45QD9,16,300.0,1567587319.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1PCQ80H,17,300.0,1567587301.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
ULC9MDTNY,18,300.0,1567585908.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3GGMRJ9,19,300.0,1567585663.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG1RW42FM,20,300.0,1567585023.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UDNB4J42U,21,300.0,1567584974.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH21FCUM9,22,300.0,1567584923.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH20ME2RY,23,300.0,1567584741.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHB8DP058,24,300.0,1567584442.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UGXQSN2F2,25,300.0,1567583357.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG267J7MK,26,300.0,1567583240.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4P3D8PQ,27,300.0,1567583081.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UHMGWDTN3,28,300.0,1567581876.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG2AH41KL,29,300.0,1567581525.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH2MY833N,30,300.0,1567581417.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG4MXLC86,31,300.0,1567581339.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UG3FABSHK,32,300.0,1567580926.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UCWTPC51D,33,300.0,1567579972.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UMZDFQTB9,34,300.0,1567578868.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
