user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMW97LMK8,1,1039.0,1567747686.0,100.0,100.0,100.0,100.0,100.0,12,23,4,0,0,500.0,0
UMX1WGEV6,2,1024.0,1567754410.0,100.0,100.0,100.0,100.0,100.0,1,6,17,0,0,500.0,0
UMR6A5NQY,3,1021.0,1567742531.0,100.0,100.0,100.0,100.0,100.0,1,7,13,0,0,500.0,0
UH1L52Z3Q,4,1020.0,1567745746.0,100.0,100.0,100.0,100.0,100.0,0,1,19,0,0,500.0,0
UM277UQMT,5,1008.0,1567746876.0,100.0,100.0,100.0,100.0,100.0,0,1,7,0,0,500.0,0
UG3BNEPQW,6,1007.0,1567749720.0,100.0,100.0,100.0,100.0,100.0,0,3,4,0,0,500.0,0
UJPNY28F8,7,1006.0,1567751744.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,5
UMRMWHYUE,8,1003.0,1567756415.0,100.0,100.0,100.0,100.0,100.0,0,0,3,0,0,500.0,0
UMDNNDKQT,9,1000.0,1567757118.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3JMN9FZ,10,1000.0,1567756908.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH20ME2RY,11,1000.0,1567756825.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
ULC9MDTNY,12,1000.0,1567756706.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2MY833N,13,1000.0,1567756679.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD9RECYTS,14,1000.0,1567756610.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2PT3U8J,15,1000.0,1567756490.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2GU7X8Q,16,1000.0,1567755890.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCMQ7T45C,17,1000.0,1567755631.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2PXJTC6,18,1000.0,1567755631.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1M5RB7F,19,1000.0,1567755397.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMEJH01E,20,1000.0,1567754713.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHNRDCENQ,21,1000.0,1567754475.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMGWDTN3,22,1000.0,1567754226.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2AH41KL,23,1000.0,1567753565.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHB8DP058,24,1000.0,1567753239.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1NFQLQK,25,1000.0,1567753094.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2S0QQF7,26,1000.0,1567753081.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2HDHNA3,27,1000.0,1567752809.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMZ2904R4,28,1000.0,1567752809.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2EABSSV,29,1000.0,1567752743.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCHCH5HC2,30,1000.0,1567752657.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1TQJ535,31,1000.0,1567752503.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3FABSHK,32,1000.0,1567751727.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1PCQ80H,33,1000.0,1567751619.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
