user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UH0HA304V,1,1042.0,1567782377.0,100.0,100.0,100.0,100.0,100.0,2,25,15,0,0,500.0,0
UMW97LMK8,2,1039.0,1567747686.0,100.0,100.0,100.0,100.0,100.0,12,23,4,0,0,500.0,0
UMX1WGEV6,3,1025.0,1567754410.0,100.0,100.0,100.0,100.0,100.0,1,6,18,0,0,500.0,0
UCH8DGL6P,4,1017.0,1567757331.0,100.0,100.0,100.0,100.0,100.0,9,6,2,0,0,500.0,0
UH2JLU876,5,1012.0,1567774694.0,100.0,100.0,100.0,100.0,100.0,11,1,0,0,0,500.0,0
UMSQUHCMS,6,1011.0,1567789759.0,100.0,100.0,100.0,100.0,100.0,11,0,0,0,0,500.0,0
UMR6A5NQY,7,1011.0,1567742531.0,100.0,100.0,100.0,100.0,100.0,1,7,3,0,0,500.0,0
UMV56JPP1,8,1010.0,1567786579.0,100.0,100.0,100.0,100.0,100.0,0,4,6,0,0,500.0,0
UDE0N0X0B,9,1010.0,1567762783.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,10
UDE10D1QU,10,1010.0,1567757665.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,10
UN02AFQ15,11,1009.0,1567799513.0,100.0,100.0,100.0,100.0,100.0,0,0,9,0,0,500.0,0
UHHT3583Y,12,1008.0,1567795179.0,100.0,100.0,100.0,100.0,100.0,0,8,0,0,0,500.0,0
UH730MQD7,13,1007.0,1567798024.0,100.0,100.0,100.0,100.0,100.0,0,1,1,0,0,500.0,5
UM277UQMT,14,1007.0,1567746876.0,100.0,100.0,100.0,100.0,100.0,0,1,6,0,0,500.0,0
UMPKWSEES,15,1006.0,1567805155.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,5
UHGNSGTJ9,16,1006.0,1567802120.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,5
UH03N1TDF,17,1006.0,1567784860.0,100.0,100.0,100.0,100.0,100.0,0,0,6,0,0,500.0,0
UJPNY28F8,18,1006.0,1567751744.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,5
UG3BNEPQW,19,1006.0,1567749720.0,100.0,100.0,100.0,100.0,100.0,0,3,3,0,0,500.0,0
UG3PHRC3F,20,1005.0,1567811068.0,100.0,100.0,100.0,100.0,100.0,0,1,4,0,0,500.0,0
UH1R3HMU5,21,1005.0,1567806588.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,5
UG2518YUU,22,1005.0,1567805446.0,100.0,100.0,100.0,100.0,100.0,0,4,1,0,0,500.0,0
UH42CU2P8,23,1005.0,1567794880.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,5
UH2ER866A,24,1005.0,1567788966.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,5
UJJFJ7TPS,25,1005.0,1567773654.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,5
UG4CSN423,26,1004.0,1567792347.0,100.0,100.0,100.0,100.0,100.0,0,0,4,0,0,500.0,0
UHBRAE68H,27,1004.0,1567770787.0,100.0,100.0,100.0,100.0,100.0,0,4,0,0,0,500.0,0
UH1EM0S5S,28,1004.0,1567764993.0,100.0,100.0,100.0,100.0,100.0,0,4,0,0,0,500.0,0
UDDA7BL2Y,29,1003.0,1567760893.0,100.0,100.0,100.0,100.0,100.0,3,0,0,0,0,500.0,0
UMRMWHYUE,30,1003.0,1567756415.0,100.0,100.0,100.0,100.0,100.0,0,0,3,0,0,500.0,0
UH1L52Z3Q,31,1003.0,1567745746.0,100.0,100.0,100.0,100.0,100.0,0,1,2,0,0,500.0,0
UMZF4BSBY,32,1002.0,1567804273.0,100.0,100.0,100.0,100.0,100.0,0,0,2,0,0,500.0,0
UG2NNQSSV,33,1001.0,1567816109.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UH096PR7W,34,1001.0,1567806524.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UH09UHM9N,35,1001.0,1567806173.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UMKS0RNGK,36,1001.0,1567806121.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UH0AVA4RH,37,1001.0,1567805246.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UHG8Y9TPG,38,1001.0,1567802562.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UMQEZBJNM,39,1001.0,1567801234.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UG38YSGRK,40,1001.0,1567798263.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UH4NK9N77,41,1001.0,1567798068.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UHJ16BBCY,42,1001.0,1567797510.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UG4QKKP0E,43,1001.0,1567787616.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UG43BA8TC,44,1001.0,1567772614.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UD0AHCPMH,45,1001.0,1567764068.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UH158S9NG,46,1001.0,1567761702.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UMLTAGSAV,47,1000.0,1567817973.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG5E34JA2,48,1000.0,1567811157.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG39SMVAR,49,1000.0,1567808641.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHJ2WEXKR,50,1000.0,1567807875.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG6B4ECA2,51,1000.0,1567807490.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3D819TQ,52,1000.0,1567807026.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2BB8QE4,53,1000.0,1567806695.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHRPPUKS9,54,1000.0,1567806354.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH0CVV2AW,55,1000.0,1567806205.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH28N93U6,56,1000.0,1567805381.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMA1F3MSP,57,1000.0,1567805015.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH0PHR7V3,58,1000.0,1567804747.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHV9G02J1,59,1000.0,1567804745.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD0A08H19,60,1000.0,1567804636.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
