user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UDE0N0X0B,1,1105.0,1567762783.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,105
UHGNSGTJ9,2,1101.0,1567802120.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,100
UH42CU2P8,3,1100.0,1567794880.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,100
UH0HA304V,4,1052.0,1567782377.0,100.0,100.0,100.0,100.0,100.0,2,25,19,4,2,500.0,0
UMW97LMK8,5,1047.0,1567747686.0,100.0,100.0,100.0,100.0,100.0,12,23,7,4,1,500.0,0
UH1L52Z3Q,6,1042.0,1567745746.0,100.0,100.0,100.0,100.0,100.0,0,1,22,14,5,500.0,0
UMX1WGEV6,7,1032.0,1567754410.0,100.0,100.0,100.0,100.0,100.0,1,9,19,1,2,500.0,0
UMR6A5NQY,8,1027.0,1567742531.0,100.0,100.0,100.0,100.0,100.0,1,7,14,2,3,500.0,0
UCH8DGL6P,9,1021.0,1567757331.0,100.0,100.0,100.0,100.0,100.0,9,6,2,4,0,500.0,0
UG3BNEPQW,10,1016.0,1567749720.0,100.0,100.0,100.0,100.0,100.0,0,3,6,7,0,500.0,0
UH2JLU876,11,1012.0,1567774694.0,100.0,100.0,100.0,100.0,100.0,11,1,0,0,0,500.0,0
UMSQUHCMS,12,1011.0,1567789759.0,100.0,100.0,100.0,100.0,100.0,11,0,0,0,0,500.0,0
UMV56JPP1,13,1011.0,1567786579.0,100.0,100.0,100.0,100.0,100.0,0,4,6,1,0,500.0,0
UDE10D1QU,14,1010.0,1567757665.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,10
UM277UQMT,15,1010.0,1567746876.0,100.0,100.0,100.0,100.0,100.0,0,2,7,1,0,500.0,0
UN02AFQ15,16,1009.0,1567799513.0,100.0,100.0,100.0,100.0,100.0,0,0,9,0,0,500.0,0
UG3PHRC3F,17,1008.0,1567811068.0,100.0,100.0,100.0,100.0,100.0,0,2,5,0,1,500.0,0
UHHT3583Y,18,1008.0,1567795179.0,100.0,100.0,100.0,100.0,100.0,0,8,0,0,0,500.0,0
UH730MQD7,19,1007.0,1567798024.0,100.0,100.0,100.0,100.0,100.0,0,1,1,0,0,500.0,5
UJPNY28F8,20,1007.0,1567751744.0,100.0,100.0,100.0,100.0,100.0,0,0,1,1,0,500.0,5
UMPKWSEES,21,1006.0,1567805155.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,5
UH03N1TDF,22,1006.0,1567784860.0,100.0,100.0,100.0,100.0,100.0,0,0,6,0,0,500.0,0
UH1R3HMU5,23,1005.0,1567806588.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,5
UG2518YUU,24,1005.0,1567805446.0,100.0,100.0,100.0,100.0,100.0,0,4,1,0,0,500.0,0
UH2ER866A,25,1005.0,1567788966.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,5
UJJFJ7TPS,26,1005.0,1567773654.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,5
UG4CSN423,27,1004.0,1567792347.0,100.0,100.0,100.0,100.0,100.0,0,0,4,0,0,500.0,0
UHBRAE68H,28,1004.0,1567770787.0,100.0,100.0,100.0,100.0,100.0,0,4,0,0,0,500.0,0
UH1EM0S5S,29,1004.0,1567764993.0,100.0,100.0,100.0,100.0,100.0,0,4,0,0,0,500.0,0
UMZF4BSBY,30,1003.0,1567804273.0,100.0,100.0,100.0,100.0,100.0,0,0,2,1,0,500.0,0
UDDA7BL2Y,31,1003.0,1567760893.0,100.0,100.0,100.0,100.0,100.0,3,0,0,0,0,500.0,0
UMRMWHYUE,32,1003.0,1567756415.0,100.0,100.0,100.0,100.0,100.0,0,0,3,0,0,500.0,0
UH3F1GBLL,33,1002.0,1567794209.0,100.0,100.0,100.0,100.0,100.0,0,0,0,2,0,500.0,0
UH33KN685,34,1002.0,1567781819.0,100.0,100.0,100.0,100.0,100.0,0,0,0,2,0,500.0,0
UD0AHCPMH,35,1002.0,1567764068.0,100.0,100.0,100.0,100.0,100.0,0,0,2,0,0,500.0,0
UG2NNQSSV,36,1001.0,1567816109.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UH096PR7W,37,1001.0,1567806524.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UH09UHM9N,38,1001.0,1567806173.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UMKS0RNGK,39,1001.0,1567806121.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UH0AVA4RH,40,1001.0,1567805246.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UHG8Y9TPG,41,1001.0,1567802562.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UMQEZBJNM,42,1001.0,1567801234.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UG38YSGRK,43,1001.0,1567798263.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UH4NK9N77,44,1001.0,1567798068.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UHJ16BBCY,45,1001.0,1567797510.0,100.0,100.0,100.0,100.0,100.0,1,0,0,0,0,500.0,0
UG1TQQ4VA,46,1001.0,1567795688.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,1,500.0,0
UG4QKKP0E,47,1001.0,1567787616.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UMMV7RQ2V,48,1001.0,1567777923.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,1,500.0,0
UG43BA8TC,49,1001.0,1567772614.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UG3PD2WH4,50,1001.0,1567764969.0,100.0,100.0,100.0,100.0,100.0,0,0,0,1,0,500.0,0
UH158S9NG,51,1001.0,1567761702.0,100.0,100.0,100.0,100.0,100.0,0,1,0,0,0,500.0,0
UH2HDHNA3,52,1001.0,1567752809.0,100.0,100.0,100.0,100.0,100.0,0,0,1,0,0,500.0,0
UMLTAGSAV,53,1000.0,1567817973.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG5E34JA2,54,1000.0,1567811157.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG39SMVAR,55,1000.0,1567808641.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHJ2WEXKR,56,1000.0,1567807875.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG6B4ECA2,57,1000.0,1567807490.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3D819TQ,58,1000.0,1567807026.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2BB8QE4,59,1000.0,1567806695.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHRPPUKS9,60,1000.0,1567806354.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH0CVV2AW,61,1000.0,1567806205.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH28N93U6,62,1000.0,1567805381.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMA1F3MSP,63,1000.0,1567805015.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH0PHR7V3,64,1000.0,1567804747.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHV9G02J1,65,1000.0,1567804745.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD0A08H19,66,1000.0,1567804636.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2C46KQT,67,1000.0,1567804577.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UL2PGGHEK,68,1000.0,1567803776.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH0JV2CRK,69,1000.0,1567803664.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UDCDY3LTA,70,1000.0,1567803509.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMDNNE1MH,71,1000.0,1567803176.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMUED1F1D,72,1000.0,1567802953.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2JAP6NB,73,1000.0,1567802888.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHF35MYN8,74,1000.0,1567802846.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1HXRUQ1,75,1000.0,1567802698.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
ULGU7Q4KE,76,1000.0,1567802612.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH20UTL90,77,1000.0,1567802544.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1EDKL4U,78,1000.0,1567802404.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1N68AF4,79,1000.0,1567802256.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHRUJR0A3,80,1000.0,1567802022.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMZ291XGW,81,1000.0,1567801782.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG46GNCSD,82,1000.0,1567801747.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UD4P7KF2T,83,1000.0,1567801708.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG1EDBRPS,84,1000.0,1567801482.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2S9FAJD,85,1000.0,1567801229.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJHCZ4SJY,86,1000.0,1567801062.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1MCPK7W,87,1000.0,1567800666.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG3T6B49G,88,1000.0,1567800643.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMC39AZM0,89,1000.0,1567800164.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2P6VC68,90,1000.0,1567799822.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1VBHL6Q,91,1000.0,1567799736.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHMJC5412,92,1000.0,1567799573.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UML73Q3Q9,93,1000.0,1567799547.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1NQG49Z,94,1000.0,1567799367.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMSN7V8JZ,95,1000.0,1567799249.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2TFLT7W,96,1000.0,1567799027.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH3H9V43H,97,1000.0,1567798778.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1CDSYPP,98,1000.0,1567798223.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2GGFLSG,99,1000.0,1567797895.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMPCZM48H,100,1000.0,1567797865.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG2GYFJHJ,101,1000.0,1567797703.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMXLC142K,102,1000.0,1567797585.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UHG9GNG0H,103,1000.0,1567797504.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG38NR8NB,104,1000.0,1567797305.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMRLRL4SV,105,1000.0,1567797261.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UJF3NAS2D,106,1000.0,1567797147.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMJB64XJ7,107,1000.0,1567797120.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UM9GXFV28,108,1000.0,1567797102.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UMMEN41M3,109,1000.0,1567796893.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG4H9LQT0,110,1000.0,1567796870.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UG56Q10AK,111,1000.0,1567796848.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UCGTQ55EC,112,1000.0,1567796625.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH1CCNC0K,113,1000.0,1567796463.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
UH2F45QD9,114,1000.0,1567796421.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,500.0,0
