user,place,total,last_point_datetime,day1_done,day2_done,day3_done,day4_done,day5_done,helping_day1,helping_day2,helping_day3,helping_day4,helping_day5,done_extra,friends_points
UMW97LMK8,1,333.0,1567576660.0,100.0,100.0,100.0,,,11,22,0,0,0,0,0
UHHT3583Y,2,308.0,1567573313.0,100.0,100.0,100.0,,,0,8,0,0,0,0,0
UMR6A5NQY,3,308.0,1567573139.0,100.0,100.0,100.0,,,1,7,0,0,0,0,0
UMX1WGEV6,4,305.0,1567574912.0,100.0,100.0,100.0,,,0,5,0,0,0,0,0
UG1TQJ535,5,300.0,1567577185.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
ULGU7Q4KE,6,300.0,1567571427.0,100.0,100.0,100.0,,,0,0,0,0,0,0,0
UH0HA304V,7,227.0,1567515651.0,100.0,100.0,,,,2,25,0,0,0,0,0
UHR2P0JVB,8,215.0,1567546109.0,100.0,100.0,,,,0,0,0,0,0,0,15
UCH8DGL6P,9,214.0,1567493036.0,100.0,100.0,,,,9,5,0,0,0,0,0
UH2JLU876,10,212.0,1567524662.0,100.0,100.0,,,,11,1,0,0,0,0,0
UMSQUHCMS,11,211.0,1567547441.0,100.0,100.0,,,,11,0,0,0,0,0,0
UJMKCGCGL,12,210.0,1567550386.0,100.0,100.0,,,,0,0,0,0,0,0,10
UDE0N0X0B,13,210.0,1567533435.0,100.0,100.0,,,,0,0,0,0,0,0,10
UDE10D1QU,14,210.0,1567515491.0,100.0,100.0,,,,0,0,0,0,0,0,10
UMPKWSEES,15,206.0,1567546035.0,100.0,100.0,,,,1,0,0,0,0,0,5
UH730MQD7,16,206.0,1567544555.0,100.0,100.0,,,,0,1,0,0,0,0,5
UJJFJ7TPS,17,205.0,1567554790.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG1KCV69W,18,205.0,1567543646.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH1R3HMU5,19,205.0,1567543219.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG41CGB2N,20,205.0,1567542730.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH2ER866A,21,205.0,1567538273.0,100.0,100.0,,,,0,0,0,0,0,0,5
UHGNSGTJ9,22,205.0,1567536472.0,100.0,100.0,,,,0,0,0,0,0,0,5
UH42CU2P8,23,205.0,1567511641.0,100.0,100.0,,,,0,0,0,0,0,0,5
UJPNY28F8,24,205.0,1567509913.0,100.0,100.0,,,,0,0,0,0,0,0,5
UG20PE7BL,25,205.0,1567502201.0,100.0,100.0,,,,0,0,0,0,0,0,5
UDA51P2P2,26,205.0,1567487320.0,100.0,100.0,,,,5,0,0,0,0,0,0
UG2518YUU,27,204.0,1567526947.0,100.0,100.0,,,,0,4,0,0,0,0,0
UHBRAE68H,28,204.0,1567516283.0,100.0,100.0,,,,0,4,0,0,0,0,0
UH1EM0S5S,29,204.0,1567506923.0,100.0,100.0,,,,0,4,0,0,0,0,0
UMV56JPP1,30,204.0,1567503095.0,100.0,100.0,,,,0,4,0,0,0,0,0
UDAFH5TRA,31,203.0,1567540520.0,100.0,100.0,,,,3,0,0,0,0,0,0
